,from_name,from_ticker,to_name,to_ticker,deal_type,subtype,amount_bn,amount_approx,scale_quantity,scale_unit,scale_approx,tenor_years,tenor_start,tenor_end,tenor_text,confidence_level,confidence_detail,source,from_group,to_group
25,Amazon,,Iberdrola,,ENERGY_PPA,Renewable energy PPAs in Spain and Portugal,,,476,MW,False,,,,Multi-year PPAs,OFFICIAL,Iberdrola 2025-02-03,Amazon,Hyperscalers,Other
26,Amazon,,EDP Renewables North America,,ENERGY_PPA,15-year PPA for Ragsdale Solar Park,,,100,MW,False,15,,,,OFFICIAL,DataCenterDynamics 2025-02-24,Amazon,Hyperscalers,Other
27,Amazon,,ERG Group,,ENERGY_PPA,Long-term PPA for Corlacky wind farm,,,47.3,MW,False,,,,Long-term PPA,OFFICIAL,DataCenterDynamics 2025-02-05,Amazon,Hyperscalers,Other
28,Amazon,,OX2,,ENERGY_PPA,Long-term PPAs for Rajamäenkylä and Honkakangas wind power in Finland,,,472,MW,False,,,,Long-term PPAs,OFFICIAL,DataCenterDynamics 2025-04-13,Amazon,Hyperscalers,Other
29,Amazon,,Talen Energy,,ENERGY_PPA,Expanded nuclear PPA for AWS data centers,,,1920,MW,False,18,2024-01-01,2042-12-31,,OFFICIAL,Talen Energy 2025-06-11,Amazon,Hyperscalers,Other
30,Amazon,,Anthropic,,INVESTOR,Convertible notes minority stake,4.0,False,,,,,,,,OFFICIAL,Amazon About 2024-03-27,Amazon,Hyperscalers,Foundation Labs
31,Amazon,,The New York Times,,CONTENT_LICENSING,Multi-year licensing of content for Alexa and AI training,0.02,True,,,,,,,Multi-year,REPORTED,Engadget 2025-05-29,Amazon,Hyperscalers,Other
32,Amazon,,Talen Energy,,REPURCHASE,Repurchase backstop for Cumulus data center campus,0.65,False,960,MW,False,,,,,OFFICIAL,SEC Filing 2024-03-04,Amazon,Hyperscalers,Other
33,U.S. Department of Commerce CHIPS Program Office,,Amkor Technology,,INVESTOR,government grant and loans,0.6,False,,,,,,,,REPORTED,reuters.com,Amkor Technology,Other,Semis & Systems
34,TSMC,,Amkor Technology,,INVESTOR,strategic MOU for turnkey advanced packaging and test services,,,,,,,2024-10-01,,announced Oct 2024,REPORTED,computerworld.com,Amkor Technology,Semis & Systems,Semis & Systems
35,Apple,,Amkor Technology,,CUSTOMER,advanced packaging customer,,,,,,,,,,REPORTED,reuters.com,Amkor Technology,Hyperscalers,Semis & Systems
36,NVIDIA,,Amkor Technology,,CUSTOMER,advanced packaging customer for AI GPUs,,,,,,,,,,REPORTED,tomshardware.com,Amkor Technology,Semis & Systems,Semis & Systems
37,Japanese lender(s),,Amkor Technology,,SECURED_DEBT,Japanese term loan,0.114,True,,,,5,2024-12-01,2029-12-01,due December 2029,OFFICIAL,SEC 10-K Amkor Technology December 2024,Amkor Technology,Other,Semis & Systems
38,Korean lender(s),,Amkor Technology,,SECURED_DEBT,Korean term loan,0.059,True,,,,3,2024-05-01,2027-05-01,due May 2027,OFFICIAL,SEC 10-K Amkor Technology 2024,Amkor Technology,Other,Semis & Systems
39,Amazon,,Anthropic,,INVESTOR,investment equity,4.0,False,,,,,2024-03-27,,Equity (no fixed term),OFFICIAL,aboutamazon.com press release,Anthropic,Hyperscalers,Foundation Labs
40,Amazon,,Anthropic,,PLATFORM_INTEGRATION,compute capacity / cloud provider,,,,,,,2023-09-25,,"Primary cloud provider, strategic / long-term commitment",OFFICIAL,anthropic.com press release,Anthropic,Hyperscalers,Foundation Labs
41,Google,,Anthropic,,INVESTOR,investment equity / cloud contract,2.0,False,,,,,2023-10-27,,Staged investment commitment,REPORTED,cnbc.com reported,Anthropic,Hyperscalers,Foundation Labs
42,Google,,Anthropic,,INVESTOR,investment equity (follow-on),1.0,True,,,,,2025-01-22,,Staged / additional equity,REPORTED,cnbc.com reported,Anthropic,Hyperscalers,Foundation Labs
43,Lightspeed Venture Partners,,Anthropic,,INVESTOR,Series E investment equity,3.5,False,,,,,2025-03-03,,Equity (no fixed term),OFFICIAL,orrick.com press release,Anthropic,Other,Foundation Labs
44,Databricks,,Anthropic,,REVENUE_SHARE,platform distribution (strategic partnership),0.1,True,,,,5,2025-03-26,2030-03-25,Five years,OFFICIAL,databricks.com press release + market reporting,Anthropic,Other,Foundation Labs
45,Anthropic,,Palantir Technologies,,PLATFORM_INTEGRATION,compute capacity / gov deployment,,,,,,,2024-11-07,,Not specified,OFFICIAL,businesswire press release,Anthropic,Foundation Labs,Other
46,Anthropic,,SK Telecom,,INVESTOR,investment equity / telco-custom model partnership,0.1,False,,,,,2023-08-15,,Commercial partnership,OFFICIAL,anthropic.com press release,Anthropic,Foundation Labs,Other
47,Morgan Stanley,,Anthropic,,SECURED_DEBT,collateral loan / revolving credit facility,2.5,False,,,,5,2025-05-16,2030-05-15,5 years revolving credit,REPORTED,"cnbc.com reported; banks consortium includes Morgan Stanley, Barclays, Citibank, Goldman Sachs, JPMorgan, RBC, MUFG",Anthropic,Capital Providers,Foundation Labs
48,Apollo,,Intel,INTC,INVESTOR,Investment equity,11.0,True,49,percent stake,False,,2024-06-15,,ongoing ownership / share of JV outputs,OFFICIAL,SEC filing,Apollo,Capital Providers,Semis & Systems
49,Apollo,,TotalEnergies,TTE,INVESTOR,PPA power / renewable asset equity,0.8,False,2,GW Texas solar + BESS portfolio,False,,2024-12-04,,long-term asset ownership,OFFICIAL,Apollo and TotalEnergies press releases,Apollo,Capital Providers,Other
50,Apollo,,Argo Infrastructure Partners,,MNA,Investment equity / acquisition,6.0,True,,,,,,2025-06-30,expected to close Q2 2025,OFFICIAL,Apollo press release,Apollo,Capital Providers,Other
51,Apollo,,STACK Infrastructure,,MNA,Data center acquisition (colocation carve-out),,,7,data centers,False,,,,subject to closing conditions / regulatory approvals,REPORTED,marketwirenews.com,Apollo,Capital Providers,Other
52,Apollo,,Stream Data Centers,,INVESTOR,Investment equity,,,4,GW development pipeline,False,,,2025-12-31,expected closing in 2025,OFFICIAL,Apollo press release,Apollo,Capital Providers,Other
53,Apollo,,Meta,META,VENDOR_FINANCING,Vendor financing / project financing,35.0,True,,,,,,,in talks,REPORTED,Reuters,Apollo,Capital Providers,Hyperscalers
54,Apple,,Google,,CUSTOMER,Compute capacity TPU chips,,,2048,TPUv5p,False,,,,,REPORTED,Reuters,Apple,Hyperscalers,Hyperscalers
55,Apple,,Google,,CUSTOMER,Compute capacity TPU chips,,,8192,TPUv4,False,,,,,REPORTED,Reuters,Apple,Hyperscalers,Hyperscalers
56,Apple,,ib vogt,,ENERGY_PPA,Solar PPA,,,105,MWac,False,,2024-04-18,,Long-term PPA (pay-as-produced),OFFICIAL,ib vogt press release,Apple,Hyperscalers,Other
57,Apple,,Econergy Renewable Energy,,ENERGY_PPA,Solar vPPA,,,52,MW,False,19,,2025-10-15,19 years (vPPA),REPORTED,PV magazine,Apple,Hyperscalers,Other
58,Apple,,European Energy,,ENERGY_PPA,Solar PPA,,,110,MW,False,,2025-10-14,,Long-term,OFFICIAL,Apple press release,Apple,Hyperscalers,Other
59,Apple,,Nala Renewables,,ENERGY_PPA,Wind PPA,,,99,MW,False,,2025-10-14,,Long-term,OFFICIAL,Apple press release,Apple,Hyperscalers,Other
60,Apple,,HELLENiQ ENERGY,,ENERGY_PPA,Solar PPA,,,110,MW,False,,2025-10-14,,Long-term,OFFICIAL,Apple press release,Apple,Hyperscalers,Other
61,Apple,,NVIDIA,,CUSTOMER,HGX H100/B100 GPU servers,4.75,True,,,,2,2023-01-01,2024-12-31,2023–2024 purchase cycle,ANALYST,Analyst report,Apple,Hyperscalers,Semis & Systems
62,Apple,,OpenAI,,REVENUE_SHARE,ChatGPT integration,,,,,,,,,,REPORTED,9to5mac,Apple,Hyperscalers,Hyperscalers
63,Apple,,Google,,REVENUE_SHARE,Gemini chatbot monetization,,,,,,,,,,REPORTED,MacRumors,Apple,Hyperscalers,Hyperscalers
64,Apple,,Condé Nast,,CONTENT_LICENSING,News archives AI training,0.05,False,,,,,2023-12-22,,Multi‑year (proposed),REPORTED,MacRumors,Apple,Hyperscalers,Other
65,Apple,,NBC News,,CONTENT_LICENSING,News archives AI training,0.05,False,,,,,2023-12-22,,Multi‑year (proposed),REPORTED,MacRumors,Apple,Hyperscalers,Other
66,Apple,,IAC,,CONTENT_LICENSING,News archives AI training,0.05,False,,,,,2023-12-22,,Multi‑year (proposed),REPORTED,MacRumors,Apple,Hyperscalers,Other
67,Apple,,Alibaba,,CUSTOMER,AI partnership for iPhones in China,,,,,,,,,,OFFICIAL,TechCrunch,Apple,Hyperscalers,Other
68,Apple,,Baidu,,CUSTOMER,Compute capacity talks for Apple Intelligence,,,,,,,,,,REPORTED,9to5mac,Apple,Hyperscalers,Other
69,Apple,,OpenAI,,INVESTOR,Investment talks dropped,,,,,,,,,,REPORTED,MacRumors,Apple,Hyperscalers,Hyperscalers
70,Applied Digital,,CoreWeave,,LEASE,AI/HPC infrastructure data center lease,7.0,True,250,MW,False,15,,,~15 years,OFFICIAL,Applied Digital press release,Applied Digital,AI Clouds & Miners,AI Clouds & Miners
71,Applied Digital,,TerraForm Power,,ENERGY_PPA,wind power supply,,,200,MW,False,,,,Long-term retail electric agreement,REPORTED,datacenterdynamics.com article,Applied Digital,AI Clouds & Miners,Other
72,Macquarie,,Applied Digital,,INVESTOR,equity strategic investment / PIPE,5.0,False,,,,2,2025-01-14,,"multi-tranche, ROFR window 30 months",REPORTED,Reuters article,Applied Digital,Capital Providers,AI Clouds & Miners
73,NVIDIA,,Applied Digital,,INVESTOR,private placement equity,0.16,True,,,,,2024-09-05,2024-09-09,Equity issuance no fixed term,OFFICIAL,Applied Digital SEC filing,Applied Digital,Semis & Systems,AI Clouds & Miners
74,Supermicro,,Applied Digital,,VENDOR_FINANCING,GPU / server supply (vendor supply),,,6144,GPUs,False,,,,Ongoing supply / deployment,OFFICIAL,Applied Digital SEC filings,Applied Digital,Semis & Systems,AI Clouds & Miners
75,Hewlett Packard Enterprise,,Applied Digital,,VENDOR_FINANCING,GPU / server supply (vendor supply),,,6144,GPUs,False,,,,Ongoing supply / deployment,OFFICIAL,Applied Digital SEC filings,Applied Digital,Semis & Systems,AI Clouds & Miners
76,Dell Technologies,,Applied Digital,,VENDOR_FINANCING,GPU / server supply (vendor supply),,,6144,GPUs,False,,,,Ongoing supply / deployment,OFFICIAL,Applied Digital SEC filings,Applied Digital,Semis & Systems,AI Clouds & Miners
77,"CIM APLD Lender Holdings, LLC",,Applied Digital,,SECURED_DEBT,collateralized promissory note project financing,0.125,False,,,,,2024-06-07,,"multi tranche, repay 2024",OFFICIAL,Applied Digital SEC filing,Applied Digital,Other,AI Clouds & Miners
78,B. Riley Commercial Capital,,Applied Digital,,SECURED_DEBT,term loan,0.05,False,,,,,2023-05-23,,Term loan agreement,OFFICIAL,Applied Digital SEC filing,Applied Digital,Other,AI Clouds & Miners
79,AI Bridge Funding LLC,,Applied Digital,,SECURED_DEBT,unsecured bridge loan,0.02,False,,,,2,2024-01-30,2026-01-30,unsecured bridge loan,OFFICIAL,Applied Digital SEC filing,Applied Digital,Other,AI Clouds & Miners
80,Cornerstone Bank,,Applied Digital,,SECURED_DEBT,secured term loan collateral,0.016,False,,,,5,2024-02-28,2029-03-01,Term loan maturity,OFFICIAL,Applied Digital SEC filing,Applied Digital,Other,AI Clouds & Miners
81,Mara Garden City LLC,,Applied Digital,,SALE_LEASEBACK,asset sale of Garden City data center,0.0873,True,,,,,,,One-time asset sale,REPORTED,globenewswire.com press release,Applied Digital,Other,AI Clouds & Miners
82,Broadcom,AVGO,Arista Networks,ANET,MNA,VeloCloud SD-WAN business acquisition,0.3,False,,,,,,,,OFFICIAL,Arista 10-Q report,Arista Networks,Semis & Systems,Semis & Systems
83,NVIDIA,NVDA,Arista Networks,ANET,PLATFORM_INTEGRATION,AI networking agent on BlueField-3 SuperNIC,,,,,,,,,,COMPANY,Network World article 2024-05-29,Arista Networks,Semis & Systems,Semis & Systems
84,VAST Data,,Arista Networks,ANET,PLATFORM_INTEGRATION,Switch certification and AI infrastructure security/management integration,,,,,,,,,,COMPANY,Network World article 2024-05-29,Arista Networks,Other,Semis & Systems
85,Meta,META,Arista Networks,ANET,PLATFORM_INTEGRATION,Co-development of Etherlink7700 AI networking platform,,,,,,,2024-10-01,,Oct 2024 OCP launch,COMPANY,Investing.com earnings call transcript Oct 2024,Arista Networks,Hyperscalers,Semis & Systems
86,Arista Board,,Arista Networks,ANET,REPURCHASE,Stock repurchase program authorization,1.5,False,,,,,2025-05-06,,Program period subject to board/schedule,OFFICIAL,Arista Press Release 2025-05-06,Arista Networks,Other,Semis & Systems
87,Microsoft,MSFT,Arista Networks,ANET,CUSTOMER,AI networking switches supply,,,,,,3,2023-01-01,2025-12-31,2023–2025 multi-year relationship,COMPANY,Arista earnings call 2023–2025,Arista Networks,Hyperscalers,Semis & Systems
88,ASE Technology,,AMD,AMD,CUSTOMER,CPU/GPU purchase & evaluation,,,,,,,,,,OFFICIAL,AMD case study / blog (https://www.amd.com/en/resources/case-studies/advanced-semiconductor-engineering.html),ASE Technology,Semis & Systems,Semis & Systems
89,ASE Technology,,NVIDIA,NVDA,OTHER,Investment equity / potential U.S. operations support,,,,,,,,,,REPORTED,Reuters 2025-04-30 (https://www.reuters.com/world/asia-pacific/taiwans-ase-evaluates-how-it-will-support-nvidias-500-bln-us-plan-2025-04-30/),ASE Technology,Semis & Systems,Semis & Systems
90,ASE Technology,,TSMC,,OTHER,Advanced packaging supply / capacity agreement (CoWoS / CoW front-end outsourcing),,,,,,2,2024-10-01,2025-12-31,Oct 2024 – 2025,REPORTED,Digitimes 2024-10-25 (https://www.digitimes.com/news/a20241025VL210/cowos-demand-packaging-2025-capacity.html),ASE Technology,Semis & Systems,Semis & Systems
91,ASE Technology,,NVIDIA,NVDA,CUSTOMER,Packaging services,,,,,,27,,,~27 years,REPORTED,Reuters 2025-02-13 (https://www.reuters.com/technology/taiwans-ase-sees-2025-advanced-packaging-testing-revenue-more-than-doubling-16-2025-02-13/),ASE Technology,Semis & Systems,Semis & Systems
92,ASE Technology,,TSMC,,OTHER,Technology collaboration / industry alliance (Silicon Photonics Industry Alliance),,,,,,,2024-09-01,,Started Sep 2024,OFFICIAL,Taiwan AI office 2024-09 (https://ai.taiwan.gov.tw/news/taiwan-to-focus-on-silicon-photonics-build-new-economic-shield/),ASE Technology,Semis & Systems,Semis & Systems
93,ASML,,Mistral,,INVESTOR,equity,1.3,False,,,,,2025-09-09,,Equity stake / ongoing strategic collaboration,OFFICIAL,ASML press release 2025-09-09,ASML,Semis & Systems,Foundation Labs
94,ASML,,imec,,OTHER,Strategic partnership (R&D infrastructure / compute & pilot-line capability),,,,,,5,2025-03-11,2030-03-11,5 years,OFFICIAL,ASML press release 2025-03-11,ASML,Semis & Systems,Other
95,ASML,,Unnamed Taiwan energy supplier,,ENERGY_PPA,corporate power purchase agreement,,,,,,5,2024-01-01,2029-01-01,5 years (CPPA),OFFICIAL,ASML SEC filing 2023 disclosed / operational 2024,ASML,Semis & Systems,Other
96,ASML,,DeepTechXL,,INVESTOR,equity (venture / strategic fund participation),0.11,False,,,,,2024-03-14,,Fund life (multi-year),REPORTED,tech.eu 2024-03-14,ASML,Semis & Systems,Other
97,Bitfarms,,ANDE,,ENERGY_PPA,hydropower PPA amendment,,,100,MW,False,,,,long-term amendment to existing PPA,OFFICIAL,investor.bitfarms.com press release,Bitfarms,AI Clouds & Miners,Other
98,Bitfarms,,NVIDIA,NVDA,CUSTOMER,GPU purchase,,,1148,GPUs,True,,,,,OFFICIAL,SEC.gov exhibit,Bitfarms,AI Clouds & Miners,Semis & Systems
99,Bitfarms,,Appleby Strategy Group,,OTHER,Consulting engagement for HPC/AI feasibility,,,,,,,,,,OFFICIAL,investor.bitfarms.com press release,Bitfarms,AI Clouds & Miners,Other
100,Bitfarms,,Macquarie,,SECURED_DEBT,private debt facility,0.3,False,,,,2,,,initial tranche maturity 2 years,OFFICIAL,investor.bitfarms.com press release,Bitfarms,AI Clouds & Miners,Capital Providers
101,Bitfarms,,Bitmain Technologies,,VENDOR_FINANCING,ASIC miner purchase orders with financing,0.1987,True,81921,T21 miners,True,,,,,OFFICIAL,SEC.gov filing,Bitfarms,AI Clouds & Miners,Other
102,Bitfarms,,Bitmain Technologies,,REPURCHASE,embedded repurchase option in BTC payment,0.0024,False,,,,1,2025-03-13,2026-03-13,repurchase over four quarterly installments,OFFICIAL,SEC.gov filing,Bitfarms,AI Clouds & Miners,Other
103,Riot Platforms,,Bitfarms,,INVESTOR,equity stake purchase and takeover proposal,0.95,True,,,,,,,,REPORTED,Reuters and Riot press releases,Bitfarms,Other,AI Clouds & Miners
104,BlackRock,,Global Infrastructure Partners,,MNA,Acquisition / Investment equity,3.0,True,,,,,2024-10-01,,Permanent (acquisition),OFFICIAL,SEC filing 2024-10-01,BlackRock,Capital Providers,Other
105,BlackRock,,Microsoft,MSFT,INVESTOR,Investment equity / Partnership (GAIIP / AIP launch),30.0,True,,,,,2024-09-17,,Ongoing partnership / investment vehicle,OFFICIAL,BlackRock press release 2024-09-17,BlackRock,Capital Providers,Hyperscalers
106,BlackRock,,NVIDIA,NVDA,OTHER,Technical advisor / Partnership (AIP),,,,,,,2025-03-19,,Ongoing (technical advisory relationship),OFFICIAL,BlackRock press release 2025-03-19,BlackRock,Capital Providers,Semis & Systems
107,BlackRock,,NextEra Energy,,ENERGY_PPA,Energy collaboration / PPA-style power partnership,,,,,,,2025-03-19,,Ongoing collaboration; project-by-project,OFFICIAL,BlackRock press release 2025-03-19,BlackRock,Capital Providers,Power & Energy
108,BlackRock,,GE Vernova,,ENERGY_PPA,Energy collaboration,,,,,,,2025-03-19,,Ongoing collaboration,OFFICIAL,BlackRock press release 2025-03-19,BlackRock,Capital Providers,Other
109,BlackRock,,CoreWeave,,VENDOR_FINANCING,Debt financing participation,2.3,False,,,,,2023-08-03,,Facility terms not publicly detailed,REPORTED,PR Newswire 2023-08-03,BlackRock,Capital Providers,AI Clouds & Miners
110,BlackRock,,CoreWeave,,VENDOR_FINANCING,Debt financing participation,7.5,False,,,,,2024-05-17,,Facility terms not publicly detailed,REPORTED,Blackstone press release 2024-05-17,BlackRock,Capital Providers,AI Clouds & Miners
111,BlackRock,,CoreWeave,,INVESTOR,Equity / Secondary sale participation,0.65,False,,,,,2024-11-13,,N/A (secondary equity purchase),OFFICIAL,CoreWeave press release 2024-11-13,BlackRock,Capital Providers,AI Clouds & Miners
112,BlackRock,,Aligned Data Centers,,MNA,Data center acquisition / Investment equity,40.0,True,,,,,2025-10-15,,Transaction expected close: H1 2026,REPORTED,Reuters 2025-10-15,BlackRock,Capital Providers,Data Centers
113,BlackRock,,Applied Digital,APLD,INVESTOR,Investment equity (share acquisition),,,,,,,2024-12-31,,Ongoing equity ownership,REPORTED,GuruFocus 2024-12-31 filings,BlackRock,Capital Providers,AI Clouds & Miners
114,Blackstone,,CoreWeave,,SECURED_DEBT,GPU-backed debt,2.3,False,,,,,,,,REPORTED,Reuters via investing.com,Blackstone,Capital Providers,AI Clouds & Miners
115,Blackstone,,CoreWeave,,SECURED_DEBT,debt financing for AI compute expansion,7.5,False,,,,,,,,OFFICIAL,Blackstone press release,Blackstone,Capital Providers,AI Clouds & Miners
116,Blackstone,,DataDirect Networks,,INVESTOR,equity / growth capital,0.3,False,,,,,,,Equity (permanent capital),OFFICIAL,Blackstone press release,Blackstone,Capital Providers,Other
117,Blackstone,,Colovore,,SECURED_DEBT,debt facility for data center expansion,0.925,False,,,,,,,,OFFICIAL,PR Newswire,Blackstone,Capital Providers,Other
118,Blackstone,,AirTrunk,,MNA,data-centers acquisition / equity buyout,16.1,True,,,,,,,,OFFICIAL,Blackstone press release,Blackstone,Capital Providers,Other
119,Blackstone,,Digital Realty,,OTHER,data-center development JV,7.0,True,,,,3,2023-12-07,2026-12-31,Multi-year development program (through 2025–2026+),REPORTED,PR Newswire,Blackstone,Capital Providers,Data Centers
120,Blackstone,,Aligned Data Centers,,SECURED_DEBT,senior secured credit facility,0.6,False,,,,,,,,OFFICIAL,Blackstone press release,Blackstone,Capital Providers,Data Centers
121,Blackstone,,Potomac Energy Center,,MNA,power-asset acquisition,1.0,True,,,,,,,,REPORTED,Reuters,Blackstone,Capital Providers,Other
122,Blackstone,,Hill Top Energy Center,,MNA,power-asset acquisition,1.0,True,,,,,,,,REPORTED,Reuters,Blackstone,Capital Providers,Other
123,Blackstone,,QTS Realty,,SECURED_DEBT,refinancing secured loan,1.5,False,,,,7,2025-07-01,2032-06-30,Seven-year floating-rate loan,REPORTED,Bisnow,Blackstone,Capital Providers,Data Centers
124,Broadcom,AVGO,VMware,,MNA,,84.186,True,,,,,,,,OFFICIAL,SEC filing Nov 2023,Broadcom,Semis & Systems,Other
125,Broadcom,AVGO,Google,,CONTENT_LICENSING,License portability (VMware Cloud Foundation),,,,,,,,,,OFFICIAL,Company press release Feb 2024,Broadcom,Semis & Systems,Hyperscalers
126,Broadcom,AVGO,Microsoft,MSFT,CONTENT_LICENSING,License portability (VCF on Azure VMware Solution),,,,,,,,,,OFFICIAL,Company press release May 2024,Broadcom,Semis & Systems,Hyperscalers
127,Broadcom,AVGO,OpenAI,,CUSTOMER,AI accelerators & rack systems,,True,10,GW,False,4,2026-07-01,2029-12-31,deployment 2026–2029,REPORTED,Reuters Oct 2025,Broadcom,Semis & Systems,Hyperscalers
128,Broadcom,AVGO,Google,,CUSTOMER,AI accelerator supply (TPU co-development),,,,,,2,2023-09-01,,multi-year ongoing since Sep 2023,COMPANY,Broadcom earnings calls Sep 2023 onward,Broadcom,Semis & Systems,Hyperscalers
129,Broadcom,AVGO,Meta,META,CUSTOMER,ASIC co-development (MTIA),,,,,,3,2023-01-01,2025-12-31,multi-generation MTIA 2023–2025,REPORTED,Industry reports 2023–2025,Broadcom,Semis & Systems,Hyperscalers
130,Broadcom,AVGO,Corning,GLW,OTHER,Equipment supply (Co-packaged optics components),,,,,,,,,,REPORTED,Industry report May 2025,Broadcom,Semis & Systems,Other
131,Brookfield Asset Management,,Compass Datacenters,,INVESTOR,Acquisition / Investment equity,5.75,True,,,,,2023-06-20,2024-01-31,"One-time acquisition; announced Jun 20, 2023; closed by Q4 2023; funded Jan 2024",REPORTED,"Compass Datacenters press release, Brookfield announcement",Brookfield Asset Management,Capital Providers,Data Centers
